,Iteration,Time,Fitness,Population Size,Mutation Rate,max_iters
565,565,0.8758301,93.0,150,0.03,2048
566,566,0.8864527000000004,93.0,150,0.03,2048
567,567,0.8968267000000001,93.0,150,0.03,2048
568,568,0.9066384000000003,93.0,150,0.03,2048
569,569,0.9185286000000001,93.0,150,0.03,2048
570,570,0.9300055,93.0,150,0.03,2048
571,571,0.9429954,93.0,150,0.03,2048
572,572,0.9547327000000001,93.0,150,0.03,2048
573,573,0.9663499,93.0,150,0.03,2048
574,574,0.9803015000000004,93.0,150,0.03,2048
575,575,0.9925927000000003,93.0,150,0.03,2048
576,576,1.0056151,93.0,150,0.03,2048
577,577,1.0180028000000005,93.0,150,0.03,2048
578,578,1.0288429000000008,93.0,150,0.03,2048
579,579,1.0407302000000005,93.0,150,0.03,2048
580,580,1.0530945000000003,93.0,150,0.03,2048
581,581,1.0657801000000005,93.0,150,0.03,2048
582,582,1.0770023000000002,93.0,150,0.03,2048
583,583,1.0891936000000007,93.0,150,0.03,2048
584,584,1.1014408000000007,93.0,150,0.03,2048
585,585,1.1138691000000005,93.0,150,0.03,2048
586,586,1.1260493,93.0,150,0.03,2048
587,587,1.1380362000000002,93.0,150,0.03,2048
588,588,1.1506817000000007,93.0,150,0.03,2048
589,589,1.1617057000000006,93.0,150,0.03,2048
590,590,1.1739437000000006,93.0,150,0.03,2048
591,591,1.1862900000000005,93.0,150,0.03,2048
592,592,1.1973890000000003,93.0,150,0.03,2048
593,593,1.2080343000000004,93.0,150,0.03,2048
594,594,1.2203073,93.0,150,0.03,2048
595,595,1.2321467000000004,93.0,150,0.03,2048
596,596,1.2433504000000006,93.0,150,0.03,2048
597,597,1.2551782000000005,93.0,150,0.03,2048
598,598,1.2647779000000003,93.0,150,0.03,2048
599,599,1.2745722000000006,93.0,150,0.03,2048
600,600,1.2844361000000006,93.0,150,0.03,2048
601,601,1.2940847,93.0,150,0.03,2048
602,602,1.3037947,93.0,150,0.03,2048
603,603,1.3136160000000006,93.0,150,0.03,2048
604,604,1.3235024000000006,93.0,150,0.03,2048
605,605,1.3329959000000002,93.0,150,0.03,2048
606,606,1.3426731000000007,93.0,150,0.03,2048
607,607,1.3524058000000005,93.0,150,0.03,2048
608,608,1.3624150000000004,93.0,150,0.03,2048
609,609,1.3721091000000003,93.0,150,0.03,2048
610,610,1.3820396000000006,93.0,150,0.03,2048
611,611,1.3916408000000002,93.0,150,0.03,2048
612,612,1.4013333000000001,93.0,150,0.03,2048
613,613,1.4109599,93.0,150,0.03,2048
614,614,1.4236814000000004,93.0,150,0.03,2048
615,615,1.4365707000000008,93.0,150,0.03,2048
616,616,1.4514340000000008,93.0,150,0.03,2048
617,617,1.4668286000000004,93.0,150,0.03,2048
618,618,1.4768453000000008,93.0,150,0.03,2048
619,619,1.4874306000000006,93.0,150,0.03,2048
620,620,1.4976650000000005,93.0,150,0.03,2048
621,621,1.5078195999999995,93.0,150,0.03,2048
622,622,1.517627000000001,93.0,150,0.03,2048
623,623,1.527550100000001,93.0,150,0.03,2048
624,624,1.5377723000000003,93.0,150,0.03,2048
625,625,1.5477214999999998,93.0,150,0.03,2048
626,626,1.5579533000000012,93.0,150,0.03,2048
627,627,1.5680501000000007,93.0,150,0.03,2048
628,628,1.594619100000001,93.0,150,0.03,2048
629,629,1.6049331000000002,93.0,150,0.03,2048
630,630,1.6149772000000002,93.0,150,0.03,2048
631,631,1.6250800000000005,93.0,150,0.03,2048
632,632,1.6349107000000007,93.0,150,0.03,2048
633,633,1.6446294000000012,93.0,150,0.03,2048
634,634,1.654492900000001,93.0,150,0.03,2048
635,635,1.6640864000000004,93.0,150,0.03,2048
636,636,1.6737043000000007,93.0,150,0.03,2048
637,637,1.6836307999999995,93.0,150,0.03,2048
638,638,1.6930756000000002,93.0,150,0.03,2048
639,639,1.7026923000000007,93.0,150,0.03,2048
640,640,1.7123806000000013,93.0,150,0.03,2048
641,641,1.7230626000000004,93.0,150,0.03,2048
642,642,1.7326875000000008,93.0,150,0.03,2048
643,643,1.7442896,93.0,150,0.03,2048
644,644,1.7538333999999995,93.0,150,0.03,2048
645,645,1.7636830999999997,93.0,150,0.03,2048
646,646,1.7732766000000009,93.0,150,0.03,2048
647,647,1.7837426,93.0,150,0.03,2048
648,648,1.7933164000000001,93.0,150,0.03,2048
649,649,1.8029215,93.0,150,0.03,2048
650,650,1.8125785000000008,93.0,150,0.03,2048
651,651,1.8222012999999997,93.0,150,0.03,2048
652,652,1.8318887000000004,93.0,150,0.03,2048
653,653,1.8415714000000012,93.0,150,0.03,2048
654,654,1.8528464000000007,93.0,150,0.03,2048
655,655,1.8629805000000008,93.0,150,0.03,2048
656,656,1.872792500000001,93.0,150,0.03,2048
657,657,1.8830766000000008,93.0,150,0.03,2048
658,658,1.8926318999999996,93.0,150,0.03,2048
659,659,1.9023126000000001,93.0,150,0.03,2048
660,660,1.9118308000000006,93.0,150,0.03,2048
661,661,1.9212568,93.0,150,0.03,2048
662,662,1.9308995000000007,93.0,150,0.03,2048
663,663,1.9410717000000002,93.0,150,0.03,2048
664,664,1.9507630000000002,93.0,150,0.03,2048
665,665,1.9601591000000003,93.0,150,0.03,2048
666,666,1.969963400000001,93.0,150,0.03,2048
667,667,1.9797415000000012,93.0,150,0.03,2048
668,668,1.9895572000000001,93.0,150,0.03,2048
669,669,1.9992964000000004,93.0,150,0.03,2048
670,670,2.0091508000000005,93.0,150,0.03,2048
671,671,2.018813700000001,93.0,150,0.03,2048
672,672,2.0287714999999995,93.0,150,0.03,2048
673,673,2.0390051000000007,93.0,150,0.03,2048
674,674,2.0486687999999997,93.0,150,0.03,2048
675,675,2.0583735,93.0,150,0.03,2048
676,676,2.068350200000001,93.0,150,0.03,2048
677,677,2.0777900000000002,93.0,150,0.03,2048
678,678,2.0880317999999995,93.0,150,0.03,2048
679,679,2.0978676000000007,93.0,150,0.03,2048
680,680,2.1075996999999997,93.0,150,0.03,2048
681,681,2.117470300000001,93.0,150,0.03,2048
682,682,2.1271188,93.0,150,0.03,2048
683,683,2.1373899000000005,93.0,150,0.03,2048
684,684,2.1471180000000007,93.0,150,0.03,2048
685,685,2.1568713000000006,93.0,150,0.03,2048
686,686,2.1662625999999996,93.0,150,0.03,2048
687,687,2.1760105000000003,93.0,150,0.03,2048
688,688,2.1855200000000004,93.0,150,0.03,2048
689,689,2.1955240000000007,93.0,150,0.03,2048
690,690,2.2049874999999997,93.0,150,0.03,2048
691,691,2.215273700000001,93.0,150,0.03,2048
692,692,2.225753600000001,93.0,150,0.03,2048
693,693,2.235925100000001,93.0,150,0.03,2048
694,694,2.2466988000000008,93.0,150,0.03,2048
695,695,2.256717700000001,93.0,150,0.03,2048
696,696,2.2664132000000006,95.0,150,0.03,2048
697,697,2.2765554000000012,95.0,150,0.03,2048
698,698,2.2868642999999995,95.0,150,0.03,2048
699,699,2.2971073000000004,95.0,150,0.03,2048
700,700,2.306836200000001,95.0,150,0.03,2048
701,701,2.3171134999999996,95.0,150,0.03,2048
702,702,2.3269470000000005,95.0,150,0.03,2048
703,703,2.3376452000000008,95.0,150,0.03,2048
704,704,2.3476803000000004,95.0,150,0.03,2048
705,705,2.3585151,95.0,150,0.03,2048
706,706,2.369704500000001,95.0,150,0.03,2048
707,707,2.3799458,95.0,150,0.03,2048
708,708,2.390104000000001,95.0,150,0.03,2048
709,709,2.4004084,95.0,150,0.03,2048
710,710,2.4107716999999997,95.0,150,0.03,2048
711,711,2.421945300000001,95.0,150,0.03,2048
712,712,2.4343512,95.0,150,0.03,2048
713,713,2.4557257000000003,95.0,150,0.03,2048
714,714,2.4720072999999996,95.0,150,0.03,2048
715,715,2.4866585000000008,95.0,150,0.03,2048
716,716,2.498895600000001,95.0,150,0.03,2048
717,717,2.5101300999999996,95.0,150,0.03,2048
718,718,2.5224597000000006,95.0,150,0.03,2048
719,719,2.533940900000001,95.0,150,0.03,2048
720,720,2.5490093,95.0,150,0.03,2048
721,721,2.5617295,95.0,150,0.03,2048
722,722,2.5735700999999995,95.0,150,0.03,2048
723,723,2.5840501000000007,95.0,150,0.03,2048
724,724,2.5971735000000002,95.0,150,0.03,2048
725,725,2.6102278000000005,95.0,150,0.03,2048
726,726,2.6205253000000006,95.0,150,0.03,2048
727,727,2.6317166000000007,95.0,150,0.03,2048
728,728,2.6421276000000002,95.0,150,0.03,2048
729,729,2.652624600000001,95.0,150,0.03,2048
730,730,2.6627246000000007,95.0,150,0.03,2048
731,731,2.6748531,95.0,150,0.03,2048
732,732,2.6863828000000005,95.0,150,0.03,2048
733,733,2.697008500000001,95.0,150,0.03,2048
734,734,2.707092600000001,95.0,150,0.03,2048
735,735,2.7168659999999996,95.0,150,0.03,2048
736,736,2.7267818000000013,95.0,150,0.03,2048
737,737,2.7372739,95.0,150,0.03,2048
738,738,2.7471560999999998,95.0,150,0.03,2048
739,739,2.7608318,95.0,150,0.03,2048
740,740,2.7778007000000002,95.0,150,0.03,2048
741,741,2.7964114999999996,95.0,150,0.03,2048
742,742,2.8117254999999997,95.0,150,0.03,2048
743,743,2.8250159999999997,95.0,150,0.03,2048
744,744,2.8376353000000005,95.0,150,0.03,2048
745,745,2.8492955999999996,95.0,150,0.03,2048
746,746,2.861683900000001,95.0,150,0.03,2048
747,747,2.873913700000001,95.0,150,0.03,2048
748,748,2.8845373,95.0,150,0.03,2048
749,749,2.895172500000001,95.0,150,0.03,2048
750,750,2.9064961,95.0,150,0.03,2048
751,751,2.918871000000001,95.0,150,0.03,2048
752,752,2.9316744999999997,95.0,150,0.03,2048
753,753,2.945290100000001,95.0,150,0.03,2048
754,754,2.9579938000000006,95.0,150,0.03,2048
755,755,2.9697718,95.0,150,0.03,2048
756,756,3.0112941000000006,95.0,150,0.03,2048
757,757,3.0212234999999996,95.0,150,0.03,2048
758,758,3.031699400000001,95.0,150,0.03,2048
759,759,3.043379,95.0,150,0.03,2048
760,760,3.0590753,95.0,150,0.03,2048
761,761,3.068745700000001,95.0,150,0.03,2048
762,762,3.0783407,95.0,150,0.03,2048
763,763,3.0879923,95.0,150,0.03,2048
764,764,3.097592200000001,95.0,150,0.03,2048
765,765,3.1071565000000003,95.0,150,0.03,2048
766,766,3.1169472999999996,95.0,150,0.03,2048
767,767,3.1265993000000005,95.0,150,0.03,2048
768,768,3.1364543000000005,95.0,150,0.03,2048
769,769,3.147835800000001,95.0,150,0.03,2048
770,770,3.1587055,95.0,150,0.03,2048
771,771,3.1706887000000012,95.0,150,0.03,2048
772,772,3.1834810000000004,95.0,150,0.03,2048
773,773,3.195468,95.0,150,0.03,2048
774,774,3.2078992,95.0,150,0.03,2048
775,775,3.2205674999999996,95.0,150,0.03,2048
776,776,3.2323216000000006,95.0,150,0.03,2048
777,777,3.244772900000001,95.0,150,0.03,2048
778,778,3.2567617999999996,95.0,150,0.03,2048
779,779,3.2684037000000004,95.0,150,0.03,2048
780,780,3.281936,95.0,150,0.03,2048
781,781,3.292795,95.0,150,0.03,2048
782,782,3.3023810000000005,95.0,150,0.03,2048
783,783,3.3118297000000005,95.0,150,0.03,2048
784,784,3.3216605999999995,95.0,150,0.03,2048
785,785,3.3311913000000004,95.0,150,0.03,2048
786,786,3.3415376000000006,95.0,150,0.03,2048
787,787,3.3511714,95.0,150,0.03,2048
788,788,3.3612850000000005,95.0,150,0.03,2048
789,789,3.3713633000000005,95.0,150,0.03,2048
790,790,3.3811865,95.0,150,0.03,2048
791,791,3.3908065,95.0,150,0.03,2048
792,792,3.4001090000000005,95.0,150,0.03,2048
793,793,3.409618700000001,95.0,150,0.03,2048
794,794,3.4190853000000008,95.0,150,0.03,2048
795,795,3.428620200000001,95.0,150,0.03,2048
796,796,3.438266800000001,95.0,150,0.03,2048
797,797,3.4480316,95.0,150,0.03,2048
798,798,3.4578567000000007,95.0,150,0.03,2048
799,799,3.467348900000001,95.0,150,0.03,2048
800,800,3.4771034000000007,95.0,150,0.03,2048
801,801,3.4867806000000012,95.0,150,0.03,2048
802,802,3.4970695999999997,95.0,150,0.03,2048
803,803,3.5064368000000012,95.0,150,0.03,2048
804,804,3.5158959999999997,95.0,150,0.03,2048
805,805,3.5254376,95.0,150,0.03,2048
806,806,3.535222300000001,95.0,150,0.03,2048
807,807,3.5447635,95.0,150,0.03,2048
808,808,3.5543183999999997,95.0,150,0.03,2048
809,809,3.563548300000001,95.0,150,0.03,2048
810,810,3.573242800000001,95.0,150,0.03,2048
811,811,3.5823871,95.0,150,0.03,2048
812,812,3.5918948000000004,95.0,150,0.03,2048
813,813,3.601101100000001,95.0,150,0.03,2048
814,814,3.6117652000000007,95.0,150,0.03,2048
815,815,3.624031800000001,95.0,150,0.03,2048
816,816,3.6368123000000008,95.0,150,0.03,2048
817,817,3.6494561999999995,95.0,150,0.03,2048
818,818,3.6616905000000006,95.0,150,0.03,2048
819,819,3.673251200000001,95.0,150,0.03,2048
820,820,3.6860213,95.0,150,0.03,2048
821,821,3.697747400000001,95.0,150,0.03,2048
822,822,3.7094734000000003,95.0,150,0.03,2048
823,823,3.7217070999999997,95.0,150,0.03,2048
824,824,3.7333870000000005,95.0,150,0.03,2048
825,825,3.746741700000001,95.0,150,0.03,2048
826,826,3.7567421000000003,95.0,150,0.03,2048
827,827,3.766438000000001,95.0,150,0.03,2048
828,828,3.7759587000000003,95.0,150,0.03,2048
829,829,3.7863843,95.0,150,0.03,2048
830,830,3.796016,95.0,150,0.03,2048
831,831,3.8057920000000003,95.0,150,0.03,2048
832,832,3.815950300000001,95.0,150,0.03,2048
833,833,3.8262324999999997,95.0,150,0.03,2048
834,834,3.8364212999999996,95.0,150,0.03,2048
835,835,3.8463621000000003,95.0,150,0.03,2048
836,836,3.8570537,95.0,150,0.03,2048
837,837,3.8668335000000003,95.0,150,0.03,2048
838,838,3.876515300000001,95.0,150,0.03,2048
839,839,3.8989975999999995,95.0,150,0.03,2048
840,840,3.9237292999999998,95.0,150,0.03,2048
841,841,3.9364232,95.0,150,0.03,2048
842,842,3.9466322,95.0,150,0.03,2048
843,843,3.956741000000001,95.0,150,0.03,2048
844,844,3.967123000000001,95.0,150,0.03,2048
845,845,3.9777374000000005,95.0,150,0.03,2048
846,846,3.9876593000000007,95.0,150,0.03,2048
847,847,4.00277,95.0,150,0.03,2048
848,848,4.0126787,95.0,150,0.03,2048
849,849,4.0225154,95.0,150,0.03,2048
850,850,4.0339487,95.0,150,0.03,2048
851,851,4.0443233,95.0,150,0.03,2048
852,852,4.0543554,95.0,150,0.03,2048
853,853,4.0644417,95.0,150,0.03,2048
854,854,4.074734300000001,95.0,150,0.03,2048
855,855,4.084463300000001,95.0,150,0.03,2048
856,856,4.094440500000001,95.0,150,0.03,2048
857,857,4.1040858,95.0,150,0.03,2048
858,858,4.1136757,95.0,150,0.03,2048
859,859,4.124573,95.0,150,0.03,2048
860,860,4.1345823,95.0,150,0.03,2048
861,861,4.1449129,95.0,150,0.03,2048
862,862,4.1619083,95.0,150,0.03,2048
863,863,4.1716652,95.0,150,0.03,2048
864,864,4.1812845,95.0,150,0.03,2048
865,865,4.1910814,95.0,150,0.03,2048
866,866,4.200807000000001,95.0,150,0.03,2048
867,867,4.210428,95.0,150,0.03,2048
868,868,4.220356000000001,95.0,150,0.03,2048
869,869,4.2307197,95.0,150,0.03,2048
870,870,4.241010000000001,95.0,150,0.03,2048
871,871,4.250651600000001,95.0,150,0.03,2048
872,872,4.260793400000001,95.0,150,0.03,2048
873,873,4.270796500000001,95.0,150,0.03,2048
874,874,4.2803474,95.0,150,0.03,2048
875,875,4.2905183000000005,95.0,150,0.03,2048
876,876,4.300252800000001,95.0,150,0.03,2048
877,877,4.3099928,95.0,150,0.03,2048
878,878,4.319868400000001,95.0,150,0.03,2048
879,879,4.329548600000001,95.0,150,0.03,2048
880,880,4.340029000000001,95.0,150,0.03,2048
881,881,4.3495229,95.0,150,0.03,2048
882,882,4.359580000000001,95.0,150,0.03,2048
883,883,4.3694705,95.0,150,0.03,2048
884,884,4.379466300000001,95.0,150,0.03,2048
885,885,4.3892618,95.0,150,0.03,2048
886,886,4.3985301,95.0,150,0.03,2048
887,887,4.4079949,95.0,150,0.03,2048
888,888,4.417547900000001,95.0,150,0.03,2048
889,889,4.4271452,95.0,150,0.03,2048
890,890,4.4367538,95.0,150,0.03,2048
891,891,4.446881900000001,95.0,150,0.03,2048
892,892,4.456703000000001,95.0,150,0.03,2048
893,893,4.4663609,95.0,150,0.03,2048
894,894,4.475992400000001,95.0,150,0.03,2048
895,895,4.485303200000001,95.0,150,0.03,2048
896,896,4.494653700000001,95.0,150,0.03,2048
897,897,4.5042817,63.0,150,0.1,2048
898,898,4.5143611,63.0,150,0.1,2048
899,899,4.5259439,65.0,150,0.1,2048
900,900,0.0008965000000014101,67.0,150,0.1,2048
901,901,0.016364900000001015,67.0,150,0.1,2048
902,902,0.05105100000000107,67.0,150,0.1,2048
903,903,0.08685040000000122,69.0,150,0.1,2048
904,904,0.09806619999999988,70.0,150,0.1,2048
905,905,0.13278940000000006,71.0,150,0.1,2048
906,906,0.1427455000000002,71.0,150,0.1,2048
907,907,0.15259770000000117,72.0,150,0.1,2048
908,908,0.16461000000000148,73.0,150,0.1,2048
909,909,0.19538650000000146,73.0,150,0.1,2048
910,910,0.20474930000000136,73.0,150,0.1,2048
911,911,0.21533080000000027,73.0,150,0.1,2048
912,912,0.2329933000000004,74.0,150,0.1,2048
913,913,0.24740490000000115,77.0,150,0.1,2048
914,914,0.25757590000000086,77.0,150,0.1,2048
915,915,0.2679204000000013,77.0,150,0.1,2048
916,916,0.27861140000000084,79.0,150,0.1,2048
917,917,0.3143533000000005,79.0,150,0.1,2048
918,918,0.3277504000000011,79.0,150,0.1,2048
919,919,0.3391232000000013,79.0,150,0.1,2048
920,920,0.3524350000000016,79.0,150,0.1,2048
921,921,0.3650727000000007,79.0,150,0.1,2048
922,922,0.37796360000000107,80.0,150,0.1,2048
923,923,0.3905257000000013,80.0,150,0.1,2048
924,924,0.4011375000000008,80.0,150,0.1,2048
925,925,0.4123039000000013,82.0,150,0.1,2048
926,926,0.4234365000000011,82.0,150,0.1,2048
927,927,0.43548970000000153,82.0,150,0.1,2048
928,928,0.44655179999999994,82.0,150,0.1,2048
929,929,0.4581147000000012,82.0,150,0.1,2048
930,930,0.46992670000000025,84.0,150,0.1,2048
931,931,0.48253530000000033,84.0,150,0.1,2048
932,932,0.4945818000000006,84.0,150,0.1,2048
933,933,0.5248204000000012,85.0,150,0.1,2048
934,934,0.5345836000000013,85.0,150,0.1,2048
935,935,0.5444034000000002,85.0,150,0.1,2048
936,936,0.5538847000000011,86.0,150,0.1,2048
937,937,0.5643730000000016,86.0,150,0.1,2048
938,938,0.5743208000000006,86.0,150,0.1,2048
939,939,0.5839876000000004,87.0,150,0.1,2048
940,940,0.5950136000000015,88.0,150,0.1,2048
941,941,0.6073783000000006,88.0,150,0.1,2048
942,942,0.6193553999999999,89.0,150,0.1,2048
943,943,0.6317809000000008,89.0,150,0.1,2048
944,944,0.6437383000000008,90.0,150,0.1,2048
945,945,0.6559578000000013,91.0,150,0.1,2048
946,946,0.6688127000000001,91.0,150,0.1,2048
947,947,0.6809554000000002,91.0,150,0.1,2048
948,948,0.6944509000000014,91.0,150,0.1,2048
949,949,0.705979300000001,91.0,150,0.1,2048
950,950,0.7210904000000014,91.0,150,0.1,2048
951,951,0.7352812000000011,91.0,150,0.1,2048
952,952,0.746091100000001,91.0,150,0.1,2048
953,953,0.7566938000000007,91.0,150,0.1,2048
954,954,0.766338600000001,91.0,150,0.1,2048
955,955,0.7764605000000007,91.0,150,0.1,2048
956,956,0.7867757000000015,91.0,150,0.1,2048
957,957,0.7966636000000005,91.0,150,0.1,2048
958,958,0.8065903000000016,91.0,150,0.1,2048
959,959,0.8164932,91.0,150,0.1,2048
960,960,0.8259319999999999,91.0,150,0.1,2048
961,961,0.8360238000000013,91.0,150,0.1,2048
962,962,0.8464068000000005,91.0,150,0.1,2048
963,963,0.8560096000000001,91.0,150,0.1,2048
964,964,0.8658976000000003,91.0,150,0.1,2048
965,965,0.8947326000000011,91.0,150,0.1,2048
966,966,0.9044264000000002,91.0,150,0.1,2048
967,967,0.9146046000000005,91.0,150,0.1,2048
968,968,0.9241903000000011,91.0,150,0.1,2048
969,969,0.9340339000000011,91.0,150,0.1,2048
970,970,0.9438719000000013,91.0,150,0.1,2048
971,971,0.9534335000000009,91.0,150,0.1,2048
972,972,0.9634468000000016,91.0,150,0.1,2048
973,973,0.9739067000000006,91.0,150,0.1,2048
974,974,0.9863469000000009,91.0,150,0.1,2048
975,975,0.9999086000000013,91.0,150,0.1,2048
976,976,1.0113685000000014,91.0,150,0.1,2048
977,977,1.0214230000000004,91.0,150,0.1,2048
978,978,1.0340863000000002,91.0,150,0.1,2048
979,979,1.0448574000000015,91.0,150,0.1,2048
980,980,1.0551773000000004,91.0,150,0.1,2048
981,981,1.066149600000001,91.0,150,0.1,2048
982,982,1.0776447000000005,91.0,150,0.1,2048
983,983,1.0894538000000011,91.0,150,0.1,2048
984,984,1.1000903000000015,91.0,150,0.1,2048
985,985,1.112176700000001,91.0,150,0.1,2048
986,986,1.122303200000001,91.0,150,0.1,2048
987,987,1.1332028000000012,91.0,150,0.1,2048
988,988,1.143399800000001,91.0,150,0.1,2048
989,989,1.1538646000000004,91.0,150,0.1,2048
990,990,1.1645051000000013,91.0,150,0.1,2048
991,991,1.1747323000000005,91.0,150,0.1,2048
992,992,1.1865439000000002,91.0,150,0.1,2048
993,993,1.198025900000001,91.0,150,0.1,2048
994,994,1.2077765000000014,91.0,150,0.1,2048
995,995,1.218841600000001,91.0,150,0.1,2048
996,996,1.2289213000000014,91.0,150,0.1,2048
997,997,1.2390022000000016,91.0,150,0.1,2048
998,998,1.2491073000000004,91.0,150,0.1,2048
999,999,1.259984000000001,91.0,150,0.1,2048
1000,1000,1.2710002000000014,91.0,150,0.1,2048
1001,1001,1.2806870000000004,91.0,150,0.1,2048
1002,1002,1.2914213000000014,91.0,150,0.1,2048
1003,1003,1.3013649000000012,91.0,150,0.1,2048
1004,1004,1.3113832000000016,91.0,150,0.1,2048
1005,1005,1.3271040000000003,91.0,150,0.1,2048
1006,1006,1.3391964000000005,91.0,150,0.1,2048
1007,1007,1.348806100000001,91.0,150,0.1,2048
1008,1008,1.3583746000000012,91.0,150,0.1,2048
1009,1009,1.3679731000000004,91.0,150,0.1,2048
1010,1010,1.3780275,91.0,150,0.1,2048
1011,1011,1.3882757000000012,91.0,150,0.1,2048
1012,1012,1.398200000000001,91.0,150,0.1,2048
1013,1013,1.4078333,91.0,150,0.1,2048
1014,1014,1.4179558000000014,91.0,150,0.1,2048
1015,1015,1.4280141000000004,91.0,150,0.1,2048
1016,1016,1.4374447000000004,91.0,150,0.1,2048
1017,1017,1.447614100000001,91.0,150,0.1,2048
1018,1018,1.4571361000000014,91.0,150,0.1,2048
1019,1019,1.4679084000000007,91.0,150,0.1,2048
1020,1020,1.4778764000000013,91.0,150,0.1,2048
1021,1021,1.4877304000000002,91.0,150,0.1,2048
1022,1022,1.4981833000000009,91.0,150,0.1,2048
1023,1023,1.5093300000000003,91.0,150,0.1,2048
1024,1024,1.5198984000000006,91.0,150,0.1,2048
1025,1025,1.5300037,91.0,150,0.1,2048
1026,1026,1.5394071,91.0,150,0.1,2048
1027,1027,1.5560321000000013,91.0,150,0.1,2048
1028,1028,1.5668427000000005,91.0,150,0.1,2048
1029,1029,1.5972598000000016,91.0,150,0.1,2048
1030,1030,1.6070686000000016,91.0,150,0.1,2048
1031,1031,1.6168680000000002,91.0,150,0.1,2048
1032,1032,1.6274395000000013,91.0,150,0.1,2048
1033,1033,1.6388974000000012,91.0,150,0.1,2048
1034,1034,1.657061500000001,91.0,150,0.1,2048
1035,1035,1.6672630000000002,91.0,150,0.1,2048
1036,1036,1.6778744000000003,91.0,150,0.1,2048
1037,1037,1.6882572000000007,91.0,150,0.1,2048
1038,1038,1.6989873000000006,91.0,150,0.1,2048
1039,1039,1.7098903000000014,91.0,150,0.1,2048
1040,1040,1.7207149000000008,91.0,150,0.1,2048
1041,1041,1.732634000000001,91.0,150,0.1,2048
1042,1042,1.7428176000000004,91.0,150,0.1,2048
1043,1043,1.7533611000000011,91.0,150,0.1,2048
1044,1044,1.7634355,91.0,150,0.1,2048
1045,1045,1.7733494000000007,91.0,150,0.1,2048
1046,1046,1.7833516000000014,91.0,150,0.1,2048
1047,1047,1.7934467000000005,91.0,150,0.1,2048
1048,1048,1.8033498000000012,91.0,150,0.1,2048
1049,1049,1.8132188000000014,91.0,150,0.1,2048
