,Iteration,Time,Fitness,Temperature,max_iters
634,634,0.18905369999993127,17.0,10,8192
635,635,0.18917019999935292,17.0,10,8192
636,636,0.1893538999993325,17.0,10,8192
637,637,0.1895703999998659,17.0,10,8192
638,638,0.18972029999895312,17.0,10,8192
639,639,0.18986790000053588,17.0,10,8192
640,640,0.19000409999898693,17.0,10,8192
641,641,0.19012049999946612,17.0,10,8192
642,642,0.2072982999998203,17.0,10,8192
643,643,0.20744270000068354,17.0,10,8192
644,644,0.2075697999989643,17.0,10,8192
645,645,0.20769449999897915,17.0,10,8192
646,646,0.2078614000001835,17.0,10,8192
647,647,0.2080136999993556,17.0,10,8192
648,648,0.20813619999898947,17.0,10,8192
649,649,0.20825650000006135,17.0,10,8192
650,650,0.2084248999999545,17.0,10,8192
651,651,0.20854549999967276,17.0,10,8192
652,652,0.20866600000044855,17.0,10,8192
653,653,0.20879579999927955,17.0,10,8192
654,654,0.20900149999943096,17.0,10,8192
655,655,0.2091880999996647,17.0,10,8192
656,656,0.20937570000023698,17.0,10,8192
657,657,0.20956209999894782,17.0,10,8192
658,658,0.20983580000029178,17.0,10,8192
659,659,0.21003580000069633,17.0,10,8192
660,660,0.21017579999897862,17.0,10,8192
661,661,0.21029660000021977,17.0,10,8192
662,662,0.21041619999959948,17.0,10,8192
663,663,0.21053589999974065,17.0,10,8192
664,664,0.210657399999036,17.0,10,8192
665,665,0.21077750000040396,17.0,10,8192
666,666,0.2109320999988995,17.0,10,8192
667,667,0.21111569999993662,17.0,10,8192
668,668,0.2112379999998666,17.0,10,8192
669,669,0.21136230000047362,17.0,10,8192
670,670,0.21148399999947287,17.0,10,8192
671,671,0.211654599999747,17.0,10,8192
672,672,0.21185159999913594,17.0,10,8192
673,673,0.2120350999994116,17.0,10,8192
674,674,0.21217710000018997,17.0,10,8192
675,675,0.21229909999965457,17.0,10,8192
676,676,0.212456100000054,17.0,10,8192
677,677,0.21263069999986328,17.0,10,8192
678,678,0.21283109999967564,17.0,10,8192
679,679,0.21302449999893724,17.0,10,8192
680,680,0.21318169999904057,17.0,10,8192
681,681,0.2133384999997361,17.0,10,8192
682,682,0.21347439999954076,17.0,10,8192
683,683,0.21359730000040145,17.0,10,8192
684,684,0.2137194000006275,17.0,10,8192
685,685,0.21387850000064645,17.0,10,8192
686,686,0.2140932000002067,17.0,10,8192
687,687,0.2142545999995491,17.0,10,8192
688,688,0.21440099999927043,17.0,10,8192
689,689,0.21456100000068545,17.0,10,8192
690,690,0.21478790000037407,17.0,10,8192
691,691,0.2149463999994623,17.0,10,8192
692,692,0.2150736000003235,17.0,10,8192
693,693,0.2152143999992404,17.0,10,8192
694,694,0.21550419999948645,17.0,10,8192
695,695,0.2156648000000132,17.0,10,8192
696,696,0.2158333000006678,17.0,10,8192
697,697,0.21599740000056045,17.0,10,8192
698,698,0.216124900000068,17.0,10,8192
699,699,0.21624999999949068,17.0,10,8192
700,700,0.21639390000018466,19.0,10,8192
701,701,0.2165218999998615,11.0,50,8192
702,702,0.2167033999994601,13.0,50,8192
703,703,0.00024959999973361846,14.0,50,8192
704,704,0.0011016999997082166,12.0,50,8192
705,705,0.01513630000044941,14.0,50,8192
706,706,0.030271100000391016,12.0,50,8192
707,707,0.030724000000191154,12.0,50,8192
708,708,0.04736290000073495,10.0,50,8192
709,709,0.0475215999995271,8.0,50,8192
710,710,0.04776210000090941,6.0,50,8192
711,711,0.04793040000004112,6.0,50,8192
712,712,0.0641367000007449,6.0,50,8192
713,713,0.06429899999966437,6.0,50,8192
714,714,0.06444750000082422,7.0,50,8192
715,715,0.06463330000042333,9.0,50,8192
716,716,0.0648404000003211,11.0,50,8192
717,717,0.06503999999949883,11.0,50,8192
718,718,0.06523709999964922,9.0,50,8192
719,719,0.06543469999996887,9.0,50,8192
720,720,0.08048050000070361,9.0,50,8192
721,721,0.08072270000047865,9.0,50,8192
722,722,0.08093659999940428,9.0,50,8192
723,723,0.08114480000040203,7.0,50,8192
724,724,0.08134959999915736,8.0,50,8192
725,725,0.08156889999918349,9.0,50,8192
726,726,0.08177810000051977,8.0,50,8192
727,727,0.0819764000007126,8.0,50,8192
728,728,0.08217429999967862,8.0,50,8192
729,729,0.08237740000004123,10.0,50,8192
730,730,0.08260560000053374,8.0,50,8192
731,731,0.0828626999991684,8.0,50,8192
732,732,0.08306789999915054,10.0,50,8192
733,733,0.08327590000044438,8.0,50,8192
734,734,0.0834818000002997,8.0,50,8192
735,735,0.08370020000074874,7.0,50,8192
736,736,0.10036740000032296,7.0,50,8192
737,737,0.10052820000055362,9.0,50,8192
738,738,0.10068460000002233,11.0,50,8192
739,739,0.10082890000012412,9.0,50,8192
740,740,0.10096320000047854,9.0,50,8192
741,741,0.10109770000053686,11.0,50,8192
742,742,0.10123340000063763,11.0,50,8192
743,743,0.10136930000044231,9.0,50,8192
744,744,0.10150339999927382,9.0,50,8192
745,745,0.10172899999997753,9.0,50,8192
746,746,0.10202700000081677,9.0,50,8192
747,747,0.1021803000003274,9.0,50,8192
748,748,0.10232130000076722,9.0,50,8192
749,749,0.10245799999938754,9.0,50,8192
750,750,0.10264269999970566,11.0,50,8192
751,751,0.10278470000048401,9.0,50,8192
752,752,0.10292289999961213,7.0,50,8192
753,753,0.10305540000081237,7.0,50,8192
754,754,0.10319309999977122,7.0,50,8192
755,755,0.10333150000042224,7.0,50,8192
756,756,0.1034681000001001,7.0,50,8192
757,757,0.10361720000037167,7.0,50,8192
758,758,0.10375480000038806,7.0,50,8192
759,759,0.10389199999917764,7.0,50,8192
760,760,0.10402889999932086,5.0,50,8192
761,761,0.1041666000000987,7.0,50,8192
762,762,0.1043045999995229,7.0,50,8192
763,763,0.10444250000000466,7.0,50,8192
764,764,0.10463650000019697,7.0,50,8192
765,765,0.1049951000004512,7.0,50,8192
766,766,0.10532459999922139,9.0,50,8192
767,767,0.10565789999964181,9.0,50,8192
768,768,0.12304550000044401,9.0,50,8192
769,769,0.12319960000058927,11.0,50,8192
770,770,0.12334689999988768,11.0,50,8192
771,771,0.12348930000007385,11.0,50,8192
772,772,0.12367409999933443,9.0,50,8192
773,773,0.12392519999957585,9.0,50,8192
774,774,0.12417330000062066,9.0,50,8192
775,775,0.12440500000047905,11.0,50,8192
776,776,0.12460800000008021,10.0,50,8192
777,777,0.124752300000182,8.0,50,8192
778,778,0.12488889999985986,8.0,50,8192
779,779,0.1250304999994114,8.0,50,8192
780,780,0.12517300000035902,8.0,50,8192
781,781,0.1253142999994452,8.0,50,8192
782,782,0.12545549999958894,10.0,50,8192
783,783,0.125611100000242,10.0,50,8192
784,784,0.1257556000000477,10.0,50,8192
785,785,0.12589610000031826,10.0,50,8192
786,786,0.12603970000054687,10.0,50,8192
787,787,0.1261835000004794,8.0,50,8192
788,788,0.126328199999989,8.0,50,8192
789,789,0.12647280000055616,8.0,50,8192
790,790,0.1266218000000663,10.0,50,8192
791,791,0.1267664999995759,10.0,50,8192
792,792,0.12691029999950842,10.0,50,8192
793,793,0.12704870000015944,8.0,50,8192
794,794,0.12719130000004952,8.0,50,8192
795,795,0.1273328000006586,6.0,50,8192
796,796,0.12747520000084478,8.0,50,8192
797,797,0.12762280000060855,8.0,50,8192
798,798,0.1277680999992299,8.0,50,8192
799,799,0.12790669999958482,10.0,50,8192
800,800,0.1280506000002788,12.0,50,8192
801,801,0.12819370000033814,12.0,50,8192
802,802,0.12833230000069307,12.0,50,8192
803,803,0.12847060000058264,12.0,50,8192
804,804,0.12861750000047323,12.0,50,8192
805,805,0.12876280000091356,12.0,50,8192
806,806,0.12890510000033828,10.0,50,8192
807,807,0.12904730000082054,8.0,50,8192
808,808,0.12919099999999162,8.0,50,8192
809,809,0.1293335999998817,6.0,50,8192
810,810,0.12947619999977178,8.0,50,8192
811,811,0.1296265000000858,6.0,50,8192
812,812,0.12977259999934176,6.0,50,8192
813,813,0.1299127000002045,8.0,50,8192
814,814,0.13005709999924875,8.0,50,8192
815,815,0.1302001999993081,10.0,50,8192
816,816,0.13033910000012838,10.0,50,8192
817,817,0.13048300000082236,10.0,50,8192
818,818,0.13062910000007832,10.0,50,8192
819,819,0.13077460000022256,8.0,50,8192
820,820,0.1309170999993512,8.0,50,8192
821,821,0.13106089999928372,8.0,50,8192
822,822,0.13120600000002014,8.0,50,8192
823,823,0.13135200000033365,8.0,50,8192
824,824,0.13149599999997008,10.0,50,8192
825,825,0.1316676999995252,12.0,50,8192
826,826,0.13181710000026214,14.0,50,8192
827,827,0.13196090000019467,13.0,50,8192
828,828,0.13210310000067693,13.0,50,8192
829,829,0.13224489999993239,12.0,50,8192
830,830,0.13239120000071125,10.0,50,8192
831,831,0.13253719999920577,10.0,50,8192
832,832,0.14810539999962202,10.0,50,8192
833,833,0.1482747999998537,12.0,50,8192
834,834,0.14842920000046433,12.0,50,8192
835,835,0.14861159999964002,10.0,50,8192
836,836,0.14876569999978528,11.0,50,8192
837,837,0.14891680000073393,11.0,50,8192
838,838,0.1490680999995675,9.0,50,8192
839,839,0.14921370000047318,9.0,50,8192
840,840,0.14936090000082913,8.0,50,8192
841,841,0.14950950000093144,10.0,50,8192
842,842,0.1496633999995538,8.0,50,8192
843,843,0.14981190000071365,6.0,50,8192
844,844,0.14995540000018082,8.0,50,8192
845,845,0.15010389999952167,8.0,50,8192
846,846,0.15025140000034298,8.0,50,8192
847,847,0.15039529999921797,10.0,50,8192
848,848,0.15054229999987,8.0,50,8192
849,849,0.15070799999921292,8.0,50,8192
850,850,0.15085290000024543,7.0,50,8192
851,851,0.15099879999979748,9.0,50,8192
852,852,0.1511480000008305,10.0,50,8192
853,853,0.15129569999953674,10.0,50,8192
854,854,0.15143929999976535,11.0,50,8192
855,855,0.1515878000009252,9.0,50,8192
856,856,0.1517361999995046,11.0,50,8192
857,857,0.15210230000047886,13.0,50,8192
858,858,0.15230150000024878,11.0,50,8192
859,859,0.152461100000437,11.0,50,8192
860,860,0.15267479999965872,11.0,50,8192
861,861,0.153204199999891,11.0,50,8192
862,862,0.15339510000012524,10.0,50,8192
863,863,0.15369699999973818,8.0,50,8192
864,864,0.15388850000090315,10.0,50,8192
865,865,0.15409589999944728,10.0,50,8192
866,866,0.154248999999254,10.0,50,8192
867,867,0.15439680000054068,8.0,50,8192
868,868,0.15454750000026252,8.0,50,8192
869,869,0.1547102000004088,8.0,50,8192
870,870,0.15489089999937278,8.0,50,8192
871,871,0.15505649999977322,6.0,50,8192
872,872,0.1552241999997932,8.0,50,8192
873,873,0.15539990000070247,8.0,50,8192
874,874,0.15569139999934123,10.0,50,8192
875,875,0.15593339999941236,10.0,50,8192
876,876,0.15608810000048834,10.0,50,8192
877,877,0.1563308999993751,10.0,50,8192
878,878,0.15648680000049353,10.0,50,8192
879,879,0.1566731000002619,8.0,50,8192
880,880,0.15683220000028086,10.0,50,8192
881,881,0.15706130000035046,12.0,50,8192
882,882,0.15726399999948626,13.0,50,8192
883,883,0.15742040000077395,13.0,50,8192
884,884,0.15758090000053926,13.0,50,8192
885,885,0.15773389999958454,12.0,50,8192
886,886,0.15789869999935036,11.0,50,8192
887,887,0.15804759999991802,13.0,50,8192
888,888,0.1582206999992195,13.0,50,8192
889,889,0.15837540000029549,11.0,50,8192
890,890,0.15859369999998307,12.0,50,8192
891,891,0.15877050000017334,12.0,50,8192
892,892,0.15891419999934442,11.0,50,8192
893,893,0.15905240000029153,9.0,50,8192
894,894,0.1591948000004777,9.0,50,8192
895,895,0.15941249999923457,7.0,50,8192
896,896,0.15957460000026913,7.0,50,8192
897,897,0.15974219999952766,7.0,50,8192
898,898,0.1598909000003914,9.0,50,8192
899,899,0.16005849999964994,9.0,50,8192
900,900,0.160274699999718,9.0,50,8192
901,901,0.16045169999961217,9.0,50,8192
902,902,0.16064530000039667,7.0,50,8192
903,903,0.1607958000004146,9.0,50,8192
904,904,0.1609773000000132,9.0,50,8192
905,905,0.16112640000028478,9.0,50,8192
906,906,0.16126939999958267,9.0,50,8192
907,907,0.16142150000086986,9.0,50,8192
908,908,0.16152259999944363,9.0,50,8192
909,909,0.16189510000003793,9.0,50,8192
910,910,0.16212500000074215,9.0,50,8192
911,911,0.1622784999999567,7.0,50,8192
912,912,0.1624314000000595,8.0,50,8192
913,913,0.16264360000059241,10.0,50,8192
914,914,0.16286899999977322,8.0,50,8192
915,915,0.16308550000030664,10.0,50,8192
916,916,0.16330150000067079,8.0,50,8192
917,917,0.16352270000061253,9.0,50,8192
918,918,0.16371500000059314,11.0,50,8192
919,919,0.16386539999984961,9.0,50,8192
920,920,0.16401109999969776,11.0,50,8192
921,921,0.1641548999996303,13.0,50,8192
922,922,0.1643022000007477,13.0,50,8192
923,923,0.16444579999915732,11.0,50,8192
924,924,0.16463060000023688,11.0,50,8192
925,925,0.16473380000024918,9.0,50,8192
926,926,0.16488310000022466,9.0,50,8192
927,927,0.1650327000006655,11.0,50,8192
928,928,0.16518139999971027,11.0,50,8192
929,929,0.16533019999951648,11.0,50,8192
930,930,0.16547440000067581,11.0,50,8192
931,931,0.1656660999997257,11.0,50,8192
932,932,0.16581640000003972,12.0,50,8192
933,933,0.1659655000003113,12.0,50,8192
934,934,0.166181399999914,12.0,50,8192
935,935,0.16644459999952232,12.0,50,8192
936,936,0.16661930000009306,10.0,50,8192
937,937,0.16677290000006906,10.0,50,8192
938,938,0.1668762000008428,8.0,50,8192
939,939,0.16702760000043781,8.0,50,8192
940,940,0.1671779999996943,8.0,50,8192
941,941,0.16732770000089658,10.0,50,8192
942,942,0.167531200000667,10.0,50,8192
943,943,0.16772689999925205,10.0,50,8192
944,944,0.1678874999997788,10.0,50,8192
945,945,0.16805829999975685,10.0,50,8192
946,946,0.16825919999973848,10.0,50,8192
947,947,0.16844359999959124,10.0,50,8192
948,948,0.16862589999982447,12.0,50,8192
949,949,0.16881669999929727,12.0,50,8192
950,950,0.16900859999987006,12.0,50,8192
951,951,0.16920030000073893,14.0,50,8192
952,952,0.1694220999997924,13.0,50,8192
953,953,0.16962149999926623,13.0,50,8192
954,954,0.16985159999967436,15.0,50,8192
955,955,0.17010520000076212,13.0,50,8192
956,956,0.17031470000074478,15.0,50,8192
957,957,0.17046599999957834,15.0,50,8192
958,958,0.1706926000006206,15.0,50,8192
959,959,0.1709246999998868,15.0,50,8192
960,960,0.18719899999996414,13.0,50,8192
961,961,0.18737440000040806,11.0,50,8192
962,962,0.18748930000037944,11.0,50,8192
963,963,0.1876642000006541,10.0,50,8192
964,964,0.18782789999931992,12.0,50,8192
965,965,0.18798699999933888,12.0,50,8192
966,966,0.18814369999927294,10.0,50,8192
967,967,0.18829419999929087,12.0,50,8192
968,968,0.18844700000045123,12.0,50,8192
969,969,0.18861350000042876,12.0,50,8192
970,970,0.18876769999951648,12.0,50,8192
971,971,0.18887460000041756,10.0,50,8192
972,972,0.1890309000009438,12.0,50,8192
973,973,0.18918850000045495,12.0,50,8192
974,974,0.18934670000089682,12.0,50,8192
975,975,0.18949849999989965,14.0,50,8192
976,976,0.18966569999975036,12.0,50,8192
977,977,0.18982209999921906,12.0,50,8192
978,978,0.18997459999991406,10.0,50,8192
979,979,0.19012970000039786,12.0,50,8192
980,980,0.1902847000001202,12.0,50,8192
981,981,0.1904393999993772,10.0,50,8192
982,982,0.19060039999931178,10.0,50,8192
983,983,0.19076049999966926,12.0,50,8192
984,984,0.19091750000006869,12.0,50,8192
985,985,0.19102559999919322,12.0,50,8192
986,986,0.19117800000094576,14.0,50,8192
987,987,0.19128540000019711,14.0,50,8192
988,988,0.1914412000005541,12.0,50,8192
989,989,0.19160250000095402,12.0,50,8192
990,990,0.1917623999997886,12.0,50,8192
991,991,0.19192370000018855,10.0,50,8192
992,992,0.19208199999957287,12.0,50,8192
993,993,0.19219220000013593,14.0,50,8192
994,994,0.19234940000023926,12.0,50,8192
995,995,0.19250239999928453,13.0,50,8192
996,996,0.19269209999947634,13.0,50,8192
997,997,0.19285990000025777,13.0,50,8192
998,998,0.19301369999993767,13.0,50,8192
999,999,0.19317030000092927,13.0,50,8192
1000,1000,0.19327859999975772,15.0,50,8192
1001,1001,0.19343640000079176,15.0,50,8192
1002,1002,0.1935551000005944,15.0,50,8192
1003,1003,0.19371420000061335,15.0,50,8192
1004,1004,0.19387300000016694,15.0,50,8192
1005,1005,0.19398530000034953,13.0,50,8192
1006,1006,0.19414510000024165,13.0,50,8192
1007,1007,0.1942564000000857,11.0,50,8192
1008,1008,0.19441419999930076,9.0,50,8192
1009,1009,0.19452389999969455,11.0,50,8192
1010,1010,0.19469179999941844,11.0,50,8192
1011,1011,0.19485209999947983,9.0,50,8192
1012,1012,0.1950066000008519,9.0,50,8192
1013,1013,0.19511819999934232,9.0,50,8192
1014,1014,0.195276799999192,11.0,50,8192
1015,1015,0.19538640000064333,11.0,50,8192
1016,1016,0.19549650000044494,13.0,50,8192
1017,1017,0.1956592999995337,13.0,50,8192
1018,1018,0.1958171999995102,13.0,50,8192
1019,1019,0.19597070000054373,11.0,50,8192
1020,1020,0.1961260999996739,11.0,50,8192
1021,1021,0.1962829000003694,9.0,50,8192
1022,1022,0.19644110000081128,7.0,50,8192
1023,1023,0.19660769999973127,7.0,50,8192
1024,1024,0.19676699999945413,7.0,50,8192
1025,1025,0.1969269000001077,9.0,50,8192
1026,1026,0.19708630000059202,9.0,50,8192
1027,1027,0.19724479999968025,9.0,50,8192
1028,1028,0.1974002000006294,11.0,50,8192
1029,1029,0.19756640000014158,12.0,50,8192
1030,1030,0.1977296999993996,12.0,50,8192
1031,1031,0.1978846000001795,12.0,50,8192
1032,1032,0.1980368999993516,12.0,50,8192
1033,1033,0.1981947999993281,14.0,50,8192
1034,1034,0.1983061999999336,14.0,50,8192
1035,1035,0.1984176000005391,16.0,50,8192
1036,1036,0.1985817999993742,14.0,50,8192
1037,1037,0.19869570000082604,12.0,50,8192
1038,1038,0.19885140000042156,12.0,50,8192
1039,1039,0.19901179999942542,13.0,50,8192
1040,1040,0.19917279999936,13.0,50,8192
1041,1041,0.1992855000007694,13.0,50,8192
1042,1042,0.19944220000070345,13.0,50,8192
1043,1043,0.1996116999998776,15.0,50,8192
1044,1044,0.19977450000078534,13.0,50,8192
1045,1045,0.19988530000046012,15.0,50,8192
1046,1046,0.20004010000047856,15.0,50,8192
1047,1047,0.2001999000003707,13.0,50,8192
1048,1048,0.20035590000043157,15.0,50,8192
1049,1049,0.2004679000001488,15.0,50,8192
1050,1050,0.20070789999954286,15.0,50,8192
1051,1051,0.20095150000088324,14.0,50,8192
1052,1052,0.20111980000001495,14.0,50,8192
1053,1053,0.2013638999997056,12.0,50,8192
1054,1054,0.20159109999985958,12.0,50,8192
1055,1055,0.20170599999983096,12.0,50,8192
1056,1056,0.20186690000082308,12.0,50,8192
1057,1057,0.20197949999965203,14.0,50,8192
1058,1058,0.2021420000000944,14.0,50,8192
1059,1059,0.20230479999918316,14.0,50,8192
1060,1060,0.20246249999945576,15.0,50,8192
1061,1061,0.2026320000004489,15.0,50,8192
1062,1062,0.2027952999997069,15.0,50,8192
1063,1063,0.20295179999993707,15.0,50,8192
1064,1064,0.20311340000080236,15.0,50,8192
1065,1065,0.20322800000030838,14.0,50,8192
1066,1066,0.20334060000095633,14.0,50,8192
1067,1067,0.20350230000076408,14.0,50,8192
1068,1068,0.2036736000009114,14.0,50,8192
1069,1069,0.20378960000016377,14.0,50,8192
1070,1070,0.20395119999921008,14.0,50,8192
1071,1071,0.20406560000083118,14.0,50,8192
1072,1072,0.2041798000009294,14.0,50,8192
1073,1073,0.2042935999998008,14.0,50,8192
1074,1074,0.20440819999930682,14.0,50,8192
1075,1075,0.20452169999953185,16.0,50,8192
1076,1076,0.2046940000000177,16.0,50,8192
1077,1077,0.20485829999961425,16.0,50,8192
1078,1078,0.20501809999950638,15.0,50,8192
1079,1079,0.2051329000005353,15.0,50,8192
1080,1080,0.20524850000037986,15.0,50,8192
1081,1081,0.20541070000035688,13.0,50,8192
1082,1082,0.20558030000029248,15.0,50,8192
1083,1083,0.2057452999997622,16.0,50,8192
1084,1084,0.20590679999986605,16.0,50,8192
1085,1085,0.20606650000081572,16.0,50,8192
1086,1086,0.20622299999922689,16.0,50,8192
1087,1087,0.20633660000021337,15.0,50,8192
1088,1088,0.2064991999995982,15.0,50,8192
1089,1089,0.20662439999978233,15.0,50,8192
1090,1090,0.20678880000014033,15.0,50,8192
1091,1091,0.20690470000045025,15.0,50,8192
1092,1092,0.20702089999940654,16.0,50,8192
1093,1093,0.20713769999929355,16.0,50,8192
1094,1094,0.2073025999998208,16.0,50,8192
1095,1095,0.2074635999997554,16.0,50,8192
1096,1096,0.20758820000082778,16.0,50,8192
1097,1097,0.20775479999974777,16.0,50,8192
1098,1098,0.20787170000039623,16.0,50,8192
1099,1099,0.2079876999996486,16.0,50,8192
1100,1100,0.20810259999962,16.0,50,8192
1101,1101,0.20826490000035847,16.0,50,8192
1102,1102,0.20838060000096448,16.0,50,8192
1103,1103,0.20849769999949785,16.0,50,8192
1104,1104,0.20862289999968198,16.0,50,8192
1105,1105,0.20874130000083824,16.0,50,8192
1106,1106,0.20900869999968563,16.0,50,8192
1107,1107,0.20939220000036585,16.0,50,8192
1108,1108,0.2095312000001286,16.0,50,8192
1109,1109,0.20975150000049325,16.0,50,8192
1110,1110,0.2099622999994608,16.0,50,8192
1111,1111,0.21013719999973546,16.0,50,8192
